"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2023-06-29_CRC_TR_315_222","CRC","TR","Jun",315,"2023-06-29",222,"2023-06-29 11:22:00","2023-06-29 11:20:00","2023-06-29 11:23:59",1271.59897980332,0.0230750564200072,1.50253347228345e-113,0.65835473042567,0.906178858490175,-1972.62144466126,0.0223262909250182,2.03387053030003e-05,11.9895946124954,0.0028094052240889,0,0.999603476343213,0.0308717160527488,-2231.66648175052,0.999770770150591,0.0235218933364496,-1972.47757715911,TRUE,0.02231943227276,2.19935215233498e-05,0.0328046991458797,NA,-2041.91825095174,0.00152667089113459,1.08453936138483e-122,0.687129399504901,0.0287217953211382,-2735.42421501882,0.000711810728011991,9.18837884643393e-06,71.3958667711679,0.00126919974243746,1.012298226557e-272,0.926227532248258,0.0139468574083891,-3679.1851140881,0.989758135088998,0.00520749904156644,-2734.92643425797,TRUE,0.000716890138278686,9.75036819063586e-06,0.0164422111775768,NA
"2023-06-29_CRC_TR_316_223","CRC","TR","Jun",316,"2023-06-29",223,"2023-06-29 11:57:30","2023-06-29 11:55:00","2023-06-29 11:59:59",NA,NA,NA,NA,NA,-279.372403613504,0.0490977222991448,9.00750054612259e-05,11.4237110985003,0.0155624395428535,0,0.997991305706703,0.191076879984076,-588.247558366357,0.998807530562637,0.147469534381619,-279.29127468786,TRUE,0.0491088944136344,9.40227092743102e-05,0.240268250180555,NA,NA,NA,NA,NA,NA,-2554.37689841178,0.0037928528719164,1.35285956058904e-05,73.0720983405341,0.00233736262505155,0,0.992449373577998,0.0286983256420958,-3195.96779076387,0.9974255247961,0.0167856006415661,-2554.17475833617,TRUE,0.00378760628352129,1.33641992216395e-05,0.0401944367900433,NA
"2023-06-29_CRC_TR_316_224","CRC","TR","Jun",316,"2023-06-29",224,"2023-06-29 12:04:00","2023-06-29 12:02:00","2023-06-29 12:05:59",2173.11756908503,0.0606166114574175,3.68571213890001e-114,0.660355502134029,2.31767212365488,-1005.65382342354,0.057268796891809,5.5689057567721e-05,14.2034656924595,0.00769238390175519,0,0.999548211407819,0.0845293123069268,-1108.46223064922,0.999638342786581,0.0757877027789685,-1004.14776011579,TRUE,0.057262028459649,4.91394686966358e-05,0.075986082306345,NA,-158.732869898664,0.00561476800456037,2.5728739178478e-116,0.667330703701217,0.204242434365712,-3082.84063709444,0.0050986206188166,6.39839648906874e-06,73.1485079106095,0.000883816755018819,0,0.999247791918616,0.00971199870693322,-3325.70100152499,0.999550237096076,0.00752561343833986,-3074.37511332872,TRUE,0.00508519189026012,5.09640073819672e-06,0.00701684288523216,NA
"2023-06-29_CRC_TR_327_218","CRC","TR","Jun",327,"2023-06-29",218,"2023-06-29 11:39:00","2023-06-29 11:37:00","2023-06-29 11:40:59",1311.74552948355,0.0257705029294906,2.46238853716074e-116,0.667391728671549,0.944878194705625,-1433.4533598571,0.0235856896987448,3.56646198766919e-05,12.16504861248,0.00492638876978773,0,0.998908229072077,0.0541346168086732,-2442.52996503703,0.999867712167148,0.0188833797529023,-1433.42430393807,TRUE,0.0235910263817904,3.62720598585638e-05,0.0702575137880492,NA,NA,NA,NA,NA,NA,-3925.67523664704,0.00224880824186147,2.65938449330273e-06,71.0291307474804,0.000367343376927908,0,0.999331971341587,0.00403662680240585,-3993.79146527255,0.99942516161515,0.00375235919543911,-3925.48288939929,TRUE,0.00224974592667287,2.83220846238021e-06,0.00408574920557602,NA
"2023-06-29_CRC_UP_301_210","CRC","UP","Jun",301,"2023-06-29",210,"2023-06-29 09:37:30","2023-06-29 09:36:00","2023-06-29 09:38:59",398.780206130786,0.0131958509918741,1.24397181059592e-80,0.636301951629816,0.418689808692885,-1964.24207563111,0.0133206549551761,1.5948585001158e-05,14.2823352681322,0.00165051802668082,0,0.999487075591611,0.0157234769258952,-2036.25904741984,0.999584712842273,0.0141877219805693,-1963.89341503673,TRUE,0.013329057507404,1.5611519298195e-05,0.0158742864952374,NA,-2456.10703326156,0.000296774178576516,1.41829626311147e-75,0.611898695824157,0.00794076141335626,-2947.53645951377,0.00023218900684837,4.07016470360963e-06,69.8061563472256,0.000421221081016273,8.8859200931402e-182,0.90089452775963,0.00401271591160924,-3007.42945888565,0.91701132892743,0.00368226903447113,-2947.22848185665,TRUE,0.000230976141360817,4.1839866435481e-06,0.00390869245972573,NA
"2023-06-29_CRC_UP_302_211","CRC","UP","Jun",302,"2023-06-29",211,"2023-06-29 09:44:30","2023-06-29 09:43:00","2023-06-29 09:45:59",480.798976233777,0.0177230299767516,2.83869142894341e-85,0.657351469756975,0.469207588934914,-1502.28185822461,0.0153728354602483,3.02949648972693e-05,12.9283725743779,0.00313522395102606,0,0.998611606455852,0.0298673632487417,-1995.57809138612,0.999651191099681,0.0150124261648823,-1501.33030794897,TRUE,0.0153559118378759,3.03231620424516e-05,0.0337364121518855,NA,-907.389262697027,0.00202504594101475,1.34213172226272e-74,0.60700401029902,0.0682383054122386,-2239.95781226588,0.00207889448015414,1.08746194964527e-05,71.0474546170392,0.00112541366590745,0,0.990299086045966,0.0107211284711433,-2403.77895423714,0.993913639619912,0.00851587974872508,-2239.87046060896,TRUE,0.00207608849637867,1.15101577646193e-05,0.0114512797592933,NA
"2023-06-29_CRC_UP_304_212","CRC","UP","Jun",304,"2023-06-29",212,"2023-06-29 10:02:00","2023-06-29 10:00:00","2023-06-29 10:03:59",NA,NA,NA,NA,NA,-2080.04689624016,0.0333214889502368,1.81854936447262e-05,14.7749250225022,0.00251197999513727,0,0.99985764672626,0.0276033989241309,-2423.94044447203,0.999931039520075,0.0192526023951381,-2078.55117168536,TRUE,0.033300004412918,1.93270611759784e-05,0.0274462364236293,NA,-1720.00445181833,0.00108536196730079,1.66298234134221e-115,0.664725693984246,0.040164484199542,-3948.74027305547,0.000997508335412117,2.59625136750363e-06,71.4176041662406,0.000358622736612279,0,0.996772365896581,0.00394079828706251,-4066.63290794495,0.997496207947236,0.00347817683379896,-3948.36574411912,TRUE,0.000995922619613646,2.58472096458306e-06,0.00421220367248529,NA
"2023-06-29_CRC_UP_305_213","CRC","UP","Jun",305,"2023-06-29",213,"2023-06-29 10:12:30","2023-06-29 10:10:00","2023-06-29 10:14:59",2697.67167366153,0.0521394168520303,5.39686802208837e-151,0.682219533011751,2.28368563745383,-884.086887200308,0.0466813138242356,5.44190339222314e-05,13.8617305993052,0.00940208575129958,0,0.999187985281249,0.115439562399845,-2674.24572897596,0.99995917667006,0.0259271271019117,-877.812592212123,TRUE,0.0465735563226239,5.18674529228581e-05,0.132014275514034,NA,NA,NA,NA,NA,NA,-4382.33405081253,0.000251087089465804,2.94912351092815e-06,71.8693709517495,0.000509525990125904,0,0.923790058854938,0.00625600094355149,-4588.88664011704,0.946345200033449,0.00525802618550624,-4369.68018558145,TRUE,0.000243244047846472,2.16995667060549e-06,0.00457725776344704,NA
"2023-06-29_CRC_UP_306_214","CRC","UP","Jun",306,"2023-06-29",214,"2023-06-29 10:20:30","2023-06-29 10:19:00","2023-06-29 10:21:59",-122.889973589921,0.00744765902346328,2.4028625283798e-85,0.657669931770908,0.202874673424101,-1910.31910395692,0.00664662385366215,1.71888879711034e-05,13.1688035502401,0.00177887690054279,0,0.997611430942956,0.0169462735017444,-2009.94363059349,0.998208866681355,0.0147158645269056,-1904.3776726292,TRUE,0.00660985847046529,1.49749772987226e-05,0.0131571660289963,NA,-1458.52177280872,0.00112065909205034,1.09822293100339e-73,0.602370239872475,0.0317389378518138,-2374.14894754669,0.000950765111364113,9.02550998586749e-06,71.4605106555288,0.000934049442667196,1.64795204356066e-271,0.968747089661423,0.00889811842222493,-2638.95998292004,0.985188332982643,0.00614287152974847,-2373.61489686878,TRUE,0.00095706987598721,9.43663517087155e-06,0.00986833669579427,NA
"2023-06-29_CRC_UP_307_215","CRC","UP","Jun",307,"2023-06-29",215,"2023-06-29 10:28:30","2023-06-29 10:26:00","2023-06-29 10:30:59",2243.04899808612,0.0351615162157049,1.54598164328651e-147,0.673652606486646,1.5635180083676,-733.58527511922,0.0315146540422835,6.16906260201938e-05,12.4301930814204,0.0106584133177025,0,0.997713767385643,0.130864852950548,-1648.00300902437,0.999505293641169,0.0609767147364693,-732.947005625691,TRUE,0.031528640181836,6.45325205909779e-05,0.158556489968299,NA,NA,NA,NA,NA,NA,-1768.95808883291,4.50220061647726e-05,2.6031863656136e-05,75.5440553408806,0.00449757734969899,0.0842363748123223,0.00497703944491687,0.0552216151652246,-3827.98407552483,0.968043066496609,0.0099129420077788,-1762.13610323173,TRUE,-1.1094176974194e-05,2.45442704186077e-05,0.0630502183595856,NA
"2023-06-29_CRC_UP_308_216","CRC","UP","Jun",308,"2023-06-29",216,"2023-06-29 10:38:30","2023-06-29 10:37:00","2023-06-29 10:39:59",368.262915918858,0.0211740377625424,2.28888762469111e-94,0.695130156404436,0.401314418889984,-889.544550506319,0.0138842335689139,7.09521397842756e-05,13.7867690385527,0.00734283234136579,0,0.99073748773981,0.0699506779228343,-1361.94174936722,0.99753387088395,0.0361952807451631,-885.173240428134,TRUE,0.0137755697104641,6.65780195125767e-05,0.0670611860929408,NA,NA,NA,NA,NA,NA,-1780.52570187462,-0.000491815743630118,2.058436363753e-05,70.8833886177921,0.00213027445688941,4.08863913875584e-76,0.61458150556577,0.0202938233495598,-2935.76681182357,0.984602340025587,0.00406763033197149,-1780.48447743625,TRUE,-0.000489699848630444,2.1034558385897e-05,0.027154435486633,NA
"2023-07-13_CRC_TR_309_232","CRC","TR","Jul",309,"2023-07-13",232,"2023-07-13 10:43:00","2023-07-13 10:41:00","2023-07-13 10:44:59",1230.00134114845,0.0220005360383074,9.13124590666303e-113,0.655768220476328,0.867751886291351,-2397.0788421864,0.0213013676505884,1.30708245571946e-05,11.9702809352556,0.00180548575964247,0,0.999820054605939,0.0198399444946715,-2657.43934328725,0.999896258482723,0.0150958250880228,-2396.61426586519,TRUE,0.0213076997002605,1.39021119462058e-05,0.0204992924766369,NA,870.041707467999,0.0152976769650949,1.25263093934263e-113,0.658614383112301,0.596421646057643,-2891.50120348215,0.0147020529352025,7.8096435328008e-06,67.6852818714193,0.00107875368724115,0,0.999865142289336,0.0118541025117389,-3705.64346936146,0.999975473426226,0.00506593602585011,-2885.09333998234,TRUE,0.0146867850346143,6.99016594467743e-06,0.0120644860280662,NA
"2023-07-13_CRC_TR_311_234","CRC","TR","Jul",311,"2023-07-13",234,"2023-07-13 10:35:00","2023-07-13 10:33:00","2023-07-13 10:36:59",1023.18899603657,0.0199839250556657,5.12182450614148e-118,0.672732506562131,0.699577304791221,-1526.7400682431,0.0175998959670908,3.2362019675e-05,12.6022514648164,0.00447019737896496,0,0.998386467875725,0.0491216656820673,-1989.85240816959,0.999390261478008,0.0302598357010283,-1523.15150888957,TRUE,0.0175505388319607,3.41196767800141e-05,0.0482472174389562,NA,-1071.43174319496,0.00317964783659216,6.38610891992895e-127,0.699612239607004,0.0789314456373135,-2488.05326455499,0.00205801602961384,1.18890474044178e-05,68.4018815921705,0.00164224572753334,0,0.984298137458585,0.018046148471049,-3369.67977741337,0.997518845184001,0.00718863353189254,-2488.03850657896,TRUE,0.00205930515022122,1.21177615783172e-05,0.0230034939215373,NA
"2023-07-13_CRC_TR_313_235","CRC","TR","Jul",313,"2023-07-13",235,"2023-07-13 11:01:45","2023-07-13 10:59:30","2023-07-13 11:03:59",1821.56275797034,0.0315961620406587,1.90570767087863e-132,0.672314799406809,1.30211958176685,-1591.61458245744,0.029121820913671,3.04902880342043e-05,12.4544038117904,0.00473976079600873,0,0.999410597157114,0.0552240901554564,-2801.70604642014,0.999937772789757,0.0179771716361163,-1589.99933140737,TRUE,0.0291108033328574,3.18527371010255e-05,0.0605173099877933,NA,NA,NA,NA,NA,NA,-4565.03996364199,1.21188233590336e-05,1.94300658320023e-06,68.0337302573689,0.000302043274209418,9.0239571122254e-10,0.0674326601583237,0.00351917865134379,-4630.24315275132,0.179603869724363,0.00330690529975222,-4564.86549868463,TRUE,1.18506994722861e-05,2.00251335056998e-06,0.00369423999403372,NA
"2023-07-13_CRC_TR_314_236","CRC","TR","Jul",314,"2023-07-13",236,"2023-07-13 10:16:00","2023-07-13 10:14:00","2023-07-13 10:17:59",NA,NA,NA,NA,NA,-632.480472382505,0.0471596536663924,8.21466377362659e-05,13.6238645521623,0.0113469952860549,0,0.998551772285475,0.124688746756555,-648.471677687246,0.998610849792566,0.122375339244917,-631.54861729324,TRUE,0.04723213470537,7.36658037408993e-05,0.12619123403479,NA,NA,NA,NA,NA,NA,-3555.31171827909,0.000446892968069697,3.91137914439126e-06,67.8287439570455,0.000540282620645678,0,0.964676605425475,0.0059370045694343,-3613.45335331948,0.968965988737129,0.00557654993658665,-3549.91797215546,TRUE,0.000438460726199933,3.00818017113516e-06,0.00420324643308559,NA
"2023-07-13_CRC_TR_315_237","CRC","TR","Jul",315,"2023-07-13",237,"2023-07-13 10:23:00","2023-07-13 10:21:00","2023-07-13 10:24:59",NA,NA,NA,NA,NA,-2220.8824373878,0.00564462385730152,1.57040797468473e-05,12.3748838292735,0.00216921987034214,0,0.996313799005477,0.0238369101470227,-2385.9366282695,0.997408076780543,0.020030048068471,-2220.58250631688,TRUE,0.00565310330328628,1.62629441353906e-05,0.0232974896703201,NA,-2677.37088301376,0.00145206195640605,1.79778076246253e-129,0.706897149039747,0.0148162778091169,-3288.89765695581,0.000377686082205798,5.16241597108785e-06,67.7484753482296,0.000713089559144882,9.12490999913073e-262,0.918017200570136,0.00783592847387829,-3310.35838791583,0.922252509601125,0.00764685319790983,-3287.68346908981,TRUE,0.000372788731911193,2.85590300136987e-06,0.00379016096427734,NA
"2023-07-13_CRC_TR_316_238","CRC","TR","Jul",316,"2023-07-13",238,"2023-07-13 11:08:30","2023-07-13 11:06:00","2023-07-13 11:10:59",2631.11796199746,0.0410871819725495,7.98571480009274e-136,0.642874685219929,2.1604774071275,363.653303356355,0.0415056712692513,0.000153929926028979,11.3001357227953,0.0265947823749298,0,0.99184216367491,0.326532869481291,168.422809237015,0.994147153324727,0.277045083025898,366.613504835032,TRUE,0.0412687235070657,0.000149171286330288,0.279794597275071,NA,NA,NA,NA,NA,NA,-2579.27201165832,0.00370675993886266,1.32508236207888e-05,67.5598080527682,0.00228937140148507,0,0.992416113649255,0.0281090855528122,-2711.05700826372,0.993952061611328,0.0251438600355884,-2558.129259826,TRUE,0.00375849221907818,1.0156036398575e-05,0.0182734783741603,NA
"2023-07-13_CRC_TR_327_233","CRC","TR","Jul",327,"2023-07-13",233,"2023-07-13 10:49:30","2023-07-13 10:48:00","2023-07-13 10:50:59",891.324342173211,0.0314989548278658,1.10949190696678e-83,0.650272537032397,0.829828796477036,-967.861744676973,0.0269032136157859,6.36393303792795e-05,12.2435524563296,0.00658603017065593,0,0.998000797447866,0.0627410859788106,-1265.51844825458,0.999135139373616,0.0413821651991664,-963.411123254712,TRUE,0.0270109245623645,6.18993137986402e-05,0.0584819795664778,NA,-1887.69299433592,0.00113618623050034,1.39536579031501e-92,0.688057475014621,0.0174872686333489,-2341.27685051416,0.000573694960136277,9.44712725466531e-06,67.7742319784329,0.000977682586451439,1.37011186276394e-190,0.911512278701576,0.00931378472723069,-2755.89469439077,0.972338641040239,0.00522201314339116,-2341.03629417334,TRUE,0.000577493688996576,9.81323031061044e-06,0.0113813715698684,NA
"2023-07-13_CRC_TR_327_239","CRC","TR","Jul",327,"2023-07-13",239,"2023-07-13 10:54:30","2023-07-13 10:53:00","2023-07-13 10:55:59",891.302426225291,0.0269904421765708,4.47181011441892e-81,0.638371540745463,0.829803537854951,-1325.72061165996,0.0264723725979927,3.87141620392484e-05,13.0486722537282,0.00400652611682994,0,0.999234923919409,0.038167726697089,-1392.87752038373,0.999372140006801,0.0346730384679405,-1325.59424715499,TRUE,0.0264594014188112,3.92361901467491e-05,0.0426322297765423,NA,NA,NA,NA,NA,NA,-2731.58079638626,0.0011993604980574,5.49380935980675e-06,67.6986771747987,0.000568553974089267,0,0.992544433082053,0.00541626637710597,-2904.04836808927,0.995433380153683,0.00425082888613809,-2731.42059183003,TRUE,0.00119727944226752,5.51678147998645e-06,0.00519702558024743,NA
"2023-07-13_CRC_UP_301_225","CRC","UP","Jul",301,"2023-07-13",225,"2023-07-13 14:20:00","2023-07-13 14:18:00","2023-07-13 14:21:59",429.065027477768,0.0214279716706007,8.39428907632353e-64,0.697926089083452,0.586625334616954,-520.816587127604,0.015297252851544,7.55447513364219e-05,13.4981416855783,0.0104350702709544,2.00729361045698e-268,0.994229079125748,0.0810824318294288,-809.401408823794,0.998294721840253,0.0442623326488821,-504.873214739327,TRUE,0.0150222793181145,5.16380120843321e-05,0.0526812799897516,NA,-1184.61593946643,-0.00165536132078786,3.74409341079281e-70,0.732801221590519,0.0203392190831451,-1179.49643513806,-0.00048223895955935,1.91533096857382e-05,71.7810639223684,0.002645665369947,4.75842569499337e-69,0.727040307472123,0.0205573107254782,-1238.22252891126,0.789819767252066,0.0181152967024022,-1167.58150363223,TRUE,-0.000424599727247711,1.42333699462018e-05,0.0149612165086811,NA
"2023-07-13_CRC_UP_302_226","CRC","UP","Jul",302,"2023-07-13",226,"2023-07-13 14:26:30","2023-07-13 14:25:00","2023-07-13 14:27:59",167.412622031326,0.0142336366667652,4.43526999307523e-42,0.646766736848912,0.380989490443322,-403.871975446603,0.0121771936749773,0.000111794111660677,12.4460061701857,0.0115695653601444,7.62588756826447e-165,0.985219254980757,0.0779346091574272,-781.612418397882,0.998227226830564,0.0271432877991813,-400.067918202176,TRUE,0.0123630442513142,0.000102711957828028,0.0828769123171251,NA,-178.713098202764,0.00990280535697345,1.04869023956602e-47,0.694496687169655,0.145665290151856,-475.350231866194,0.00489316529206875,9.16620256595462e-05,69.4940981224748,0.00948609708649237,1.80850123781791e-111,0.941209719324546,0.0639000036606358,-478.717776493593,0.943567471250702,0.062960263831,-475.09686164853,TRUE,0.00484815496888725,3.53609250337202e-05,0.0267445064807437,NA
"2023-07-13_CRC_UP_304_227","CRC","UP","Jul",304,"2023-07-13",227,"2023-07-13 14:33:19","2023-07-13 14:31:40","2023-07-13 14:34:59",634.64002945843,0.0379361398686113,3.64618429761927e-48,0.657332283941805,1.16165147300856,-571.034094338277,0.0342037803691365,7.07518166860818e-05,13.3516588398938,0.00812233455684693,1.85475529597129e-307,0.999149233444233,0.0578821237030507,-1035.36188273751,0.99991722312157,0.0181462629612834,-570.66201334178,TRUE,0.0341746706518824,7.34670055375622e-05,0.0707868695955067,NA,NA,NA,NA,NA,NA,-1207.58567566652,0.00223935567307793,1.45227526611063e-05,70.3702450123653,0.00166721734260498,5.04339566672775e-209,0.991699866866109,0.0118810767752954,-1331.48431509022,0.995607230402484,0.00868712179895112,-1192.77436108438,TRUE,0.00228578385777239,9.25749527836092e-06,0.00765504216262048,NA
"2023-07-13_CRC_UP_305_228","CRC","UP","Jul",305,"2023-07-13",228,"2023-07-13 14:39:50","2023-07-13 14:38:40","2023-07-13 14:40:59",393.844992170286,0.0379179847929425,1.32701440418904e-30,0.617661211259035,0.973766752189528,-625.597641473126,0.0386832386285163,5.34141521781398e-05,12.987583718741,0.00429427859233427,6.50830964548307e-249,0.99973695390615,0.0255415171592452,-706.584113743888,0.999856650880772,0.0189932098040522,-625.327432463558,TRUE,0.0387107803771286,5.32718415050179e-05,0.0274346398048566,NA,-654.448668861468,0.00120733491640902,8.97429911215695e-33,0.644261683893268,0.0230407841277188,-1091.88783664882,0.00094158341328812,1.01022038931803e-05,69.7153499301341,0.000812175727683542,1.70166671596195e-126,0.984363156238109,0.004830660107144,-1097.53811901033,0.985404703475576,0.00470119735208642,-1091.27503838421,TRUE,0.000934194300151671,1.01034817084642e-05,0.00406594307400687,NA
"2023-07-13_CRC_UP_306_229","CRC","UP","Jul",306,"2023-07-13",229,"2023-07-13 14:46:30","2023-07-13 14:45:00","2023-07-13 14:47:59",NA,NA,NA,NA,NA,-868.737286978849,0.00543382846946666,3.07339024245503e-05,12.5390237256089,0.00318064956723662,6.19929601845325e-202,0.994337899653102,0.021425409959068,-886.811281423877,0.994991374095436,0.0202653134051789,-866.618806285931,TRUE,0.00547309419433255,2.77529958348796e-05,0.0173035041847497,NA,-447.399514897564,0.0262395123057072,1.22640973237484e-22,0.417278456523328,0.0690589369798253,-363.978735747044,0.00047014371447259,0.00012489500764872,70.6881677212056,0.0129253762356776,0.000226634588078754,0.0737369937571235,0.0870675875699154,-400.158453353421,0.259046726227923,0.0783138238021154,-355.997797246742,TRUE,0.000156067560730074,1.20915254937505e-05,0.00824459866499916,NA
