"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-05-30_CRC_TR_314_185","2023-05-30","May","CRC","TR",314,185,"2023-05-30 11:53:00",299.129974792003,0.0261425100295865,6.41828000361561e-48,0.696173334189281,0.549304716148407,-230.384691720408,0.0189186005086288,0.000181012848020714,14.2055052715209,0.0187330078936364,1.06716323676306e-161,0.983966036146582,0.126188806846875,-621.888456506644,0.998218481526671,0.0423008618768981,-230.281660664169,TRUE,0.0188687398349589,0.000197929897765535,0.141271560605466,"2023-05-30 11:53:00","2023-05-30 11:55:59",426.08755,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-679.01748230636,0.00200352654457203,5.20583818258421e-05,72.4941757494872,0.00538751855648303,3.29040721146905e-88,0.892718317536315,0.0362912641882211,-1088.62746379049,0.989220731658803,0.0115687814831263,-679.000105753848,TRUE,0.00200940928875967,5.27107255637038e-05,0.0508448338801525,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_314_186","2023-05-30","May","CRC","TR",314,186,"2023-05-30 12:00:00",NA,NA,NA,NA,NA,-544.568049080786,0.0215442711474692,6.48574951130669e-05,14.005494671604,0.0044653651395316,3.60666502805982e-177,0.998931745937457,0.024610834359494,-558.872664008181,0.999082876244773,0.0229993224066456,-544.513587758153,TRUE,0.0215565187888431,6.50719478029568e-05,0.0258770724281645,"2023-05-30 12:00:00","2023-05-30 12:01:59",425.35349,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-544.691714817572,0.0015510553492607,2.5271592969318e-27,0.631213417696503,0.0245981563054265,-815.641255891801,0.00113697299635123,2.09621993587105e-05,71.6093869497495,0.00144322370299865,2.86984860413981e-85,0.961436537274058,0.00795431916278211,-975.2557075406,0.990136397145325,0.00405737173007357,-815.46607903358,TRUE,0.00114236104992548,2.26485643736035e-05,0.00876499683612106,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_315_187","2023-05-30","May","CRC","TR",315,187,"2023-05-30 12:09:30",261.08641891614,0.0226296044601882,7.23704382201837e-34,0.631168935790441,0.570102585386444,-772.855486074714,0.0215304053962949,3.42477609143933e-05,14.1568089597665,0.00295110924190409,1.72713648387091e-255,0.999625666180678,0.0181622143690496,-868.414172964406,0.999807244338341,0.0131219163847048,-772.854123989189,TRUE,0.0215309503508428,3.63443820198303e-05,0.0178982180052932,"2023-05-30 12:09:30","2023-05-30 12:11:59",430.00717,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-863.857218787907,0.000541616486897352,2.67435688025574e-34,0.636078843920251,0.0134100468817583,-1218.57031292135,0.000501146629764521,7.75164515049011e-06,71.5600671296837,0.000667954664269988,2.1882631547855e-110,0.965801448850922,0.00411083928341827,-1234.7140468163,0.97009900612504,0.00387011514276063,-1218.51609753645,TRUE,0.00049937723075142,7.50631559515334e-06,0.00434435599201423,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_316_192","2023-05-30","May","CRC","TR",316,192,"2023-05-30 12:56:00",332.05041950275,0.0889708415975657,7.79989274692056e-32,0.690509379760166,0.949336879732869,53.6538441560983,0.0481021235789464,0.000784293805491109,16.0971079041295,0.0539977409254739,2.36797578465036e-91,0.969584379025848,0.297608239455891,-282.448166192454,0.998212580598141,0.0727648854278229,53.6563414116511,TRUE,0.0480686067014304,0.000794411377342067,0.390098635372535,"2023-05-30 12:56:00","2023-05-30 12:57:59",473.96729,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-46.2874546352561,0.0133201537171167,2.94932173106822e-28,0.644338480879156,0.196243436324331,-341.193575948742,0.00927543545149453,0.000151348650389687,72.376853269974,0.0104201832985854,2.58290648547457e-91,0.969539569561634,0.0574307804946835,-643.630013823052,0.997630233335868,0.0161562848810133,-339.846690032385,TRUE,0.00942862450043922,0.000159242993516634,0.0582810530420856,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_316_193","2023-05-30","May","CRC","TR",316,193,"2023-05-30 13:06:30",578.689293854473,0.0759009855874102,2.92381451323768e-36,0.657548479627321,1.64335073702087,-80.8890664379885,0.064284679054848,0.000343839823622913,15.8312084490941,0.0296284736326163,1.15177578895499e-177,0.99578377139608,0.182344550958104,-443.661876205729,0.999634398388799,0.0540616373456387,-80.845603022213,TRUE,0.0642771756490046,0.000368386013425397,0.21831951599608,"2023-05-30 13:06:30","2023-05-30 13:08:59",473.77856,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-226.081930800907,0.00520775881613183,5.76892708481229e-37,0.66495260925987,0.112384027125895,-864.477176721708,0.00444336144079909,2.52345869701931e-05,72.172099950584,0.00217444938983068,7.89832294022986e-174,0.995249244392887,0.013382363279535,-1042.8248259773,0.998591320577779,0.00733688962042375,-855.034504400204,TRUE,0.00437411802203083,2.06149898324644e-05,0.00913428159175762,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_TR_327_190","2023-05-30","May","CRC","TR",327,190,"2023-05-30 12:40:00",371.752215002349,0.0226881669858214,2.44950592657878e-41,0.639939896299286,0.67208295045546,-881.29701998027,0.0214318583274738,2.96801422644595e-05,14.7973525692845,0.00307159599665957,1.6621697426743e-310,0.999658741036634,0.0206908060966427,-907.289007139399,0.999711117664518,0.0191447428641324,-881.185072763995,TRUE,0.0214258188006078,3.01485153627115e-05,0.0213991206672239,"2023-05-30 12:40:00","2023-05-30 12:42:59",450.14651,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-320.042162880122,0.00373551520004151,8.18492098579732e-43,0.653390943219195,0.0983694925975219,-1265.61467516116,0.00319480965362435,1.0205524276296e-05,72.4992292661512,0.0010561690449988,5.95973089250755e-246,0.998186938444453,0.00711453880624669,-1474.14065537372,0.99944327451523,0.00396473985308087,-1265.27414886588,TRUE,0.00319920377891995,1.10247268341491e-05,0.00743537875171049,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_301_184","2023-05-30","May","CRC","UP",301,184,"2023-05-30 11:05:30",93.9061678154669,0.0136502014752262,1.25805955455819e-34,0.639755013262649,0.326538812255493,-703.936989583602,0.0124694299209623,4.30925233302687e-05,14.090416480087,0.00371325717248504,1.16212849625851e-205,0.998235566040605,0.0228527537430537,-762.64515298683,0.998838426544254,0.0186686797253512,-702.28318708119,TRUE,0.0124147522587274,3.52138394600646e-05,0.0147212376927118,"2023-05-30 11:05:30","2023-05-30 11:07:59",428.94708,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-772.814801389436,0.000693821825575388,4.08522395325769e-34,0.633997272058029,0.0181646776159917,-1217.16867858112,0.000682231437541922,7.78794645984658e-06,66.0791636787603,0.000671082726562961,2.06217488135665e-129,0.981078826131491,0.00413009053210742,-1252.60944991844,0.985453605970074,0.00364600816457043,-1217.07613142614,TRUE,0.000682910210626497,7.67364526947008e-06,0.003951963974281,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_302_183","2023-05-30","May","CRC","UP",302,183,"2023-05-30 10:55:00",NA,NA,NA,NA,NA,-780.769379046959,0.0172901470336751,3.92409819502964e-05,14.2323352679566,0.00406104667523283,2.43111081184963e-272,0.999083981261179,0.0273559183558119,-834.254711977537,0.999334410002921,0.0234507199517487,-780.392537437227,TRUE,0.0172716909170682,4.00145166375516e-05,0.0298355392098088,"2023-05-30 10:55:00","2023-05-30 10:57:59",434.93445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-1132.85418848596,0.000506809934914499,2.88280978480899e-41,0.639282393723517,0.0102873968494819,-1468.34669195789,0.000318508184284399,5.81118598519622e-06,66.0695633155651,0.000601399260452566,2.16051567577118e-113,0.944061763824937,0.00405113025873874,-1479.41114360117,0.948552762980055,0.00390711791879266,-1468.13197242409,TRUE,0.000320901457840997,6.07869815505814e-06,0.00389095121780962,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_304_182","2023-05-30","May","CRC","UP",304,182,"2023-05-30 10:44:00",524.984867188184,0.0253196533821737,3.87182492788178e-50,0.65635703530426,0.836544508060443,-735.783711210675,0.0234179689842891,4.73235673343734e-05,14.6144767528152,0.00571718182515438,2.14918555940942e-321,0.999151306076728,0.041572952600062,-1114.66103419513,0.999862932533699,0.0167880623530781,-735.372764644588,TRUE,0.0234431263581662,5.05859584172393e-05,0.047275404197911,"2023-05-30 10:44:00","2023-05-30 10:47:29",444.63297,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-1380.26044392885,0.00112348931502859,1.02015534987277e-05,66.6133400680941,0.00123245434646052,2.19205994426605e-186,0.983139394627048,0.00896189201149995,-1421.47555942561,0.986405439030934,0.00808618690223308,-1378.00046863,TRUE,0.00113755690757648,6.47207557203838e-06,0.00519853103155346,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_305_181","2023-05-30","May","CRC","UP",305,181,"2023-05-30 10:34:00",678.725986380092,0.0266274707701011,1.01026006072046e-58,0.666785580841713,0.986845351984746,-758.228577769135,0.0245624393445336,4.60679232483692e-05,15.6543240756044,0.00636340722326128,0,0.999163496437555,0.0494448546090902,-1318.40527333012,0.999920282068522,0.0153284306861055,-758.088813651544,TRUE,0.0245566073440338,4.89950677314587e-05,0.0609269755285213,"2023-05-30 10:34:00","2023-05-30 10:37:59",475.82404,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-1910.51040792816,0.00022257126083186,4.17673463557781e-06,67.4418026694122,0.000576936433760823,2.78699204969864e-134,0.922668202276694,0.00448290311858603,-1954.90791205593,0.936790856989565,0.00407007796308078,-1909.75303218615,TRUE,0.000219003403529388,4.14487221333367e-06,0.00467741769106785,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_306_180","2023-05-30","May","CRC","UP",306,180,"2023-05-30 10:24:30",-428.920490509406,0.00307450018200061,1.89167965974012e-43,0.659032809776993,0.0726963314978775,-995.434802694406,0.0023651020611876,2.16158926534517e-05,14.0880331911134,0.00223702732779924,3.4717274020369e-165,0.985349352653834,0.0150690060550677,-1045.37841137503,0.989143132739081,0.0130455421203833,-995.320196305409,TRUE,0.00235812169285399,2.21333508029266e-05,0.0155148965192146,"2023-05-30 10:24:30","2023-05-30 10:27:29",430.125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-973.816373287461,0.000464196811561357,1.89521440351292e-37,0.601965895699971,0.0160016404971516,-1424.38178877693,0.000477433265030591,6.566030139797e-06,67.0643646347684,0.000679518033021591,2.65581662312584e-134,0.967429841241759,0.00457735192900112,-1484.75895668295,0.977223129692833,0.00384950650935348,-1424.33823387702,TRUE,0.000476312767559057,6.78098857775116e-06,0.00484369304588128,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_307_179","2023-05-30","May","CRC","UP",307,179,"2023-05-30 10:17:30",572.299252469322,0.0310348686936046,7.86722398397094e-52,0.668963045768811,0.936297272411406,-528.783653238228,0.0266927730515116,7.74680586235475e-05,15.0213157211104,0.00935895161206159,9.77050234543905e-289,0.998251115630663,0.0680543777779893,-1107.85718940723,0.999891125840861,0.0170622375314984,-528.074547372248,TRUE,0.0266715302185422,7.97664551130848e-05,0.0760734605737334,"2023-05-30 10:17:30","2023-05-30 10:20:59",454.42212,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-692.196822350303,0.00165639067290464,4.93372444003318e-51,0.663081267458099,0.046119141684179,-1523.5611746178,0.00130021795596674,7.25251131064889e-06,68.0506800309847,0.000876179210223044,6.26951180789902e-230,0.99357006850901,0.00637120838373525,-1728.00135894921,0.99761692522232,0.0038974946647277,-1522.64086502405,TRUE,0.00130714552130117,7.48972071673523e-06,0.00637221895749861,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-05-30_CRC_UP_308_178","2023-05-30","May","CRC","UP",308,178,"2023-05-30 10:10:00",119.553876704273,0.0104085085652335,7.62565411726852e-63,0.692283018124139,0.307837315524574,-882.988116366167,0.00795763585531351,3.55237396081756e-05,14.9937526139506,0.0049069288407291,8.30177623440679e-279,0.995279464879957,0.0381277473835246,-1288.67959414933,0.999143692431203,0.0163077069832208,-881.965296372176,TRUE,0.00792851350482485,3.56328387323757e-05,0.043499532503052,"2023-05-30 10:10:00","2023-05-30 10:13:59",454.96259,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-1812.41896991025,0.000774652680400069,5.12375165646086e-06,67.830577141458,0.000707748819610056,1.85031297918618e-238,0.989695177893438,0.00549933962381863,-1972.85757206227,0.994806275296388,0.00392068753422064,-1812.20847080541,TRUE,0.000776978779254762,5.41266136153162e-06,0.00559699318213201,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_120_202","2023-06-22","Jun","OWC","TR",120,202,"2023-06-22 11:13:00",1149.32185489746,0.0351040461791391,1.1518442327926e-105,0.678923699105724,0.939961385030625,-383.408637105651,0.0272457309682159,0.000123066071146886,14.0808697015841,0.0148643605417368,0,0.99150382540017,0.15290356155667,-1398.3845431517,0.999240442181916,0.0458271459186766,-324.204494167194,TRUE,0.0280634619517385,8.12891454326431e-05,0.102056561363435,"2023-06-22 11:13:00","2023-06-22 11:16:29",415.19904,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-487.859062981517,0.00523825311341644,2.25042896430643e-106,0.68140775590199,0.135104827520965,-1926.69766652897,0.00392735085088418,1.9770281402426e-05,68.6030384836318,0.00238792534805553,0,0.989468803968902,0.0245636056407495,-2848.66410959261,0.998826361648886,0.00821971800612641,-1867.63337562952,TRUE,0.00405903872194473,1.28850342138025e-05,0.0165753018139765,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_121_203","2023-06-22","Jun","OWC","TR",121,203,"2023-06-22 10:49:00",1587.11746479806,0.0205536979659727,1.80678118785464e-150,0.680933727823496,0.905134981803367,-1752.73318976883,0.0184609706878555,2.63862241677773e-05,13.2797323158893,0.0045588009267674,0,0.998779841127819,0.0559733231513333,-2656.29777589159,0.999731156692788,0.0263178239563791,-1750.84182481246,TRUE,0.018483535130756,2.73496129536215e-05,0.0630220107832177,"2023-06-22 10:49:00","2023-06-22 10:53:59",395.02344,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-987.242668365681,0.00254546298585756,5.69260606522339e-153,0.687016970771802,0.105930579879753,-3997.04670394048,0.00218050317230157,4.0656791447526e-06,67.6916633147863,0.000702435548761517,0,0.997925315881469,0.00862455996552854,-4886.00781035605,0.99953161262479,0.00410479060238807,-3996.67265143329,TRUE,0.00218058075075845,4.24770626433687e-06,0.0102872528966875,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_122_204","2023-06-22","Jun","OWC","TR",122,204,"2023-06-22 11:43:00",585.081942744928,0.0196790182428564,4.46008259936918e-83,0.647547812216514,0.542334377752218,-1543.70610013285,0.0175236722945398,2.86011765297094e-05,13.5791381879488,0.00295993390279691,0,0.999047233235566,0.0281974820453156,-1741.42061856873,0.99945594408382,0.0213675786991577,-1543.3971365228,TRUE,0.0175132829243773,3.04792824630344e-05,0.0295344027558186,"2023-06-22 11:43:00","2023-06-22 11:45:59",404.49753,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-859.39902773556,0.00274946275654074,3.28733018484252e-83,0.64814712637565,0.0729416038839509,-2827.15277716704,0.00235823211970808,4.81089445960772e-06,68.6193178142059,0.000497879155389954,0,0.998512301227242,0.00474299055515375,-2968.39678036829,0.999006205750487,0.00388740251677641,-2827.03463645263,TRUE,0.00235895604478573,4.87350185520795e-06,0.00467097036008981,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_123_205","2023-06-22","Jun","OWC","TR",123,205,"2023-06-22 11:51:00",1400.13942244839,0.0160329602734234,1.04070668353323e-146,0.671566421319696,0.774539801488424,-2687.16188866928,0.0155771580125702,1.21114523443484e-05,12.5508508719137,0.00209251993846628,0,0.999638623247882,0.0256921275128882,-3147.62334543553,0.9998333628622,0.017475649450697,-2685.29984094265,TRUE,0.0155710606347289,1.20662609444969e-05,0.0262796688318586,"2023-06-22 11:51:00","2023-06-22 11:55:59",374.89847,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,941.40859263358,0.0111785447688341,1.43603691989403e-147,0.673733051010578,0.52847386718147,-3244.84933485972,0.0106639380060187,7.60961014475363e-06,68.6053782448071,0.00131472762300737,0,0.999695590254361,0.016142331126259,-4707.6989600354,0.999973593101942,0.00476236998252699,-3242.02837828281,TRUE,0.0106543935772515,7.53103347904898e-06,0.0189322795318209,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_124_206","2023-06-22","Jun","OWC","TR",124,206,"2023-06-22 12:01:00",2686.68390471566,0.0491788966151562,5.3519670285254e-150,0.679773735014469,2.26287057075199,-649.129679132409,0.0460691404630812,6.6188825813097e-05,12.839323496555,0.0114355763272442,0,0.998767137726525,0.140406922668689,-1892.85103068982,0.999845906708085,0.0497222265596241,-646.759181606257,TRUE,0.0461554095800537,6.78625609174136e-05,0.157259372743549,"2023-06-22 12:01:00","2023-06-22 12:05:59",380.78549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,120.426953626794,0.00622255762019884,8.29977731646414e-153,0.686622327314467,0.266624683864978,-3047.12256711027,0.00548612884571963,8.97267858721997e-06,68.7882419661241,0.00155022769453149,0,0.998402947274663,0.0190338198789667,-4377.57998327875,0.999827254490293,0.00627042783221877,-3043.8641221176,TRUE,0.00548237709882718,8.84117956212174e-06,0.0192724657227921,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_126_207","2023-06-22","Jun","OWC","TR",126,207,"2023-06-22 11:21:00",980.478335321368,0.0177450402476585,5.00548305335829e-115,0.663177958565831,0.669135132009113,-1831.58597362297,0.0165989685180603,2.35573455514293e-05,12.1519753400363,0.00325399914458123,0,0.999038165217074,0.0357572260370441,-2432.14095095811,0.999727032386445,0.019088843352095,-1831.56004321984,TRUE,0.016602243641794,2.42846203535712e-05,0.04433528002144,"2023-06-22 11:21:00","2023-06-22 11:24:59",363.44489,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1503.34824744489,0.0300504312659341,2.1561266890203e-115,0.664361564452627,1.15359933403512,-1158.88318105638,0.0286623022789873,4.74734097912801e-05,68.9218949126551,0.0065575484518801,0,0.998690403571577,0.0720589440329806,-1847.0778505979,0.999690362558149,0.0351120640392192,-1157.61352218894,TRUE,0.0286166174805106,4.67375720830085e-05,0.0900599477777457,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_127_208","2023-06-22","Jun","OWC","TR",127,208,"2023-06-22 11:33:00",655.718664182512,0.0128020257293866,1.21993798271514e-113,0.658652115711699,0.477085016504614,-2335.36426632108,0.0117578476272101,1.39386928324003e-05,13.5429777738449,0.00192536525196317,0,0.999328687566114,0.0211572644796062,-2379.48622589415,0.999392725707967,0.0201650865143738,-2335.31814172282,TRUE,0.0117548605026306,1.42947899696484e-05,0.0220406760377366,"2023-06-22 11:33:00","2023-06-22 11:36:59",403.54623,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,-218.241675847644,0.00498333798427045,5.35553909547799e-113,0.656535031014617,0.191966207219999,-3567.6160201815,0.0047172674215471,3.86156697436168e-06,68.917625458229,0.000533402016958301,0,0.999679789950383,0.00586139566777537,-3633.72058954084,0.999723302182449,0.00546005350872195,-3567.57549278483,TRUE,0.00471802119355488,3.57239983814191e-06,0.00525113463558445,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_128_209","2023-06-22","Jun","OWC","TR",128,209,"2023-06-22 11:04:00",1767.39571202313,0.0388826071008457,1.27434387405465e-113,0.65858986124951,1.51882400201259,-1881.22904920452,0.0374376576908238,2.23701201780783e-05,14.7801127068636,0.00309000654444404,0,0.999829363049921,0.0339551602678281,-2188.89490042374,0.999910857666609,0.0245935779358484,-1880.92945613735,TRUE,0.0374418063956148,2.29196171804876e-05,0.0347950513203378,"2023-06-22 11:04:00","2023-06-22 11:07:59",439.68491,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1679.29073331157,0.0361533050828726,3.34280607825225e-114,0.660494101226514,1.38563751452963,-1879.83189461437,0.034249800608517,2.24027006682438e-05,70.2501977083164,0.00309450691936519,0,0.999795532754789,0.0340046135455202,-2447.106312592,0.999937806359293,0.0187935763573526,-1878.15383034024,TRUE,0.0342556542465146,2.2782796817455e-05,0.0337898568657347,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_101_194","2023-06-22","Jun","OWC","UP",101,194,"2023-06-22 14:30:30",1219.15716348455,0.029340730426453,7.93311407415516e-97,0.648049252884863,1.02806955433762,-2050.48898282601,0.0285160591276697,1.68775995219478e-05,12.4703194888579,0.00203899052151605,0,0.999853595294136,0.0209680995794014,-2311.73715190806,0.999922146295272,0.0153271945373155,-2049.65421777265,TRUE,0.0285053445323876,1.78910034848142e-05,0.0208923439882274,"2023-06-22 14:30:30","2023-06-22 14:33:59",372.66895,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,-3597.53269630567,0.000197282443138225,2.67585395285727e-06,67.3129187401471,0.00032327114052814,1.09809500289994e-241,0.928591650790619,0.00332438105729925,-3593.86414154644,0.928647980840863,0.00333104815945331,-3597.53238531547,TRUE,0.000197329163151369,2.75388317017028e-06,0.00355310391063384,NA,TRUE,FALSE,TRUE,FALSE,FALSE
